x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x: [1.21849993]   , u:[-1.] , d:6.453909658373142
x: [1.16105689]   , u:[-1.] , d:-5.96280315890187
x: [1.11788183]   , u:[-1.] , d:-4.478563612818703
x: [1.11205313]   , u:[-1.] , d:-0.7007513564223475
x: [1.09208683]   , u:[-1.] , d:-2.108683151025586
x: [1.08158123]   , u:[-1.] , d:-1.14264666365823
x: [1.10250598]   , u:[-1.] , d:2.0108933058975262
x: [1.15188807]   , u:[-1.] , d:4.835703376227904
x: [1.0964516]   , u:[-1.] , d:-5.695534969710469
x: [1.06234348]   , u:[-1.] , d:-3.507263624892221
x: [1.07460776]   , u:[-1.] , d:1.1640842515134409
x: [1.09326973]   , u:[-1.] , d:1.7915889903681739
x: [1.02719352]   , u:[-1.] , d:-6.700890822380191
x: [1.01143104]   , u:[-1.] , d:-1.6034410417748126
x: [1.06033405]   , u:[-1.] , d:4.878869604274227
x: [1.08101656]   , u:[-1.] , d:2.0079173934361942
x: [1.13980877]   , u:[-1.] , d:5.798203911751265
x: [1.165437]   , u:[-1.] , d:2.423014601716172
x: [1.1427174]   , u:[-1.] , d:-2.4373969414701757
x: [1.12399705]   , u:[-1.] , d:-2.014752781404973
x: [1.16663704]   , u:[-1.] , d:4.140002248556403
x: [1.17085037]   , u:[-1.] , d:0.25469551914424693
x: [1.16777424]   , u:[-1.] , d:-0.4784634319242705
x: [1.1918832]   , u:[-1.] , d:2.2431220356864197
x: [1.2053797]   , u:[-1.] , d:1.1577672354073578
x: [1.20713247]   , u:[-1.] , d:-0.03010270858229891
x: [1.16102513]   , u:[-1.] , d:-4.817866806066171
x: [1.13044416]   , u:[-1.] , d:-3.2191224083345653
x: [1.13045815]   , u:[-1.] , d:-0.12904482870151604
x: [1.09693951]   , u:[-1.] , d:-3.4823216679872964
x: [1.13740244]   , u:[-1.] , d:3.949353381369521
x: [1.11144145]   , u:[-1.] , d:-2.733501958415463
x: [1.15976232]   , u:[-1.] , d:4.720646085122811
x: [1.15652898]   , u:[-1.] , d:-0.4830971458723628
x: [1.09123785]   , u:[-1.] , d:-6.6856413484728785
x: [1.02875698]   , u:[-1.] , d:-6.339324807405055
x: [1.08947508]   , u:[-1.] , d:6.0430522860172875
x: [1.07043151]   , u:[-1.] , d:-1.9938315156293185
x: [1.05070284]   , u:[-1.] , d:-2.0432983455314018
x: [1.04863982]   , u:[-1.] , d:-0.25700545984829604
x: [1.01311759]   , u:[-1.] , d:-3.6008624858230465
x: [1.02631176]   , u:[-1.] , d:1.3062994946776763
x: [1.00541114]   , u:[-1.] , d:-2.1163738882133742
x: [1.03508308]   , u:[-1.] , d:2.961783142859064
x: [1.08941537]   , u:[-1.] , d:5.3981456732530395
x: [1.09670768]   , u:[-1.] , d:0.6398155865300209
x: [1.04681838]   , u:[-1.] , d:-5.085637089822092
x: [1.00895919]   , u:[-1.] , d:-3.8327378622181083
x: [1.01082929]   , u:[-1.] , d:0.17805107852457025
x: [1.01808526]   , u:[-1.] , d:0.7147673717311351
x: [1.01798883]   , u:[-1.] , d:-0.027727902526494885
x: [1.05495636]   , u:[-1.] , d:3.678763607111676
x: [1.08965068]   , u:[-1.] , d:3.4144754171714906
x: [1.09163188]   , u:[-1.] , d:0.10846978692466244
x: [1.09118229]   , u:[-1.] , d:-0.13659091023396916
x: [1.10464502]   , u:[-1.] , d:1.2550903987682784
x: [1.07916712]   , u:[-1.] , d:-2.6524350386436577
x: [1.01877199]   , u:[-1.] , d:-6.118680171106279
x: [1.11785184]   , u:[-1.] , d:9.88921386712352
x: [1.11810497]   , u:[-1.] , d:-0.09253894237320702
x: [1.17830182]   , u:[-1.] , d:5.901580013020822
x: [1.17957272]   , u:[-1.] , d:-0.05121187601175353
x: [1.18572039]   , u:[-1.] , d:0.43519357737187647
x: [1.18591332]   , u:[-1.] , d:-0.16642738128528675
x: [1.19681126]   , u:[-1.] , d:0.9038810473717833
x: [1.20080967]   , u:[-1.] , d:0.20302961754261176
x: [1.22534001]   , u:[-1.] , d:2.2522242770554564
x: [1.22846605]   , u:[-1.] , d:0.0872644045566287
x: [1.22305017]   , u:[-1.] , d:-0.7700541960673087
x: [1.22226359]   , u:[-1.] , d:-0.3017083592832703
x: [1.21629978]   , u:[-1.] , d:-0.8186448450296953
x: [1.21708974]   , u:[-1.] , d:-0.1373037351959671
x: [1.20010862]   , u:[-1.] , d:-1.9152013242752546
x: [1.21479055]   , u:[-1.] , d:1.268083901458044
x: [1.21272638]   , u:[-1.] , d:-0.4212074207098136
x: [1.24410606]   , u:[-1.] , d:2.9252417030678153
x: [1.25551472]   , u:[-1.] , d:0.89675990917573
x: [1.31086566]   , u:[-1.] , d:5.279579709708288
x: [1.28453839]   , u:[-1.] , d:-2.9435927945723965
x: [1.26750903]   , u:[-1.] , d:-1.9874738708374762
x: [1.22740539]   , u:[-1.] , d:-4.277873822574273
x: [1.24350486]   , u:[-1.] , d:1.3825423965391523
x: [1.25846118]   , u:[-1.] , d:1.2521261713057215
x: [1.30250587]   , u:[-1.] , d:4.146008294114329
x: [1.36783114]   , u:[-1.] , d:6.230020911595144
x: [1.35897025]   , u:[-1.] , d:-1.2539203072857399
x: [1.38857069]   , u:[-1.] , d:2.601074495353516
x: [1.41269154]   , u:[-1.] , d:2.02351391838891
x: [1.46735334]   , u:[-1.] , d:5.053488034401376
x: [1.521822]   , u:[-1.] , d:4.979512847069653
x: [1.49799324]   , u:[-1.] , d:-2.9046974433934687
x: [1.55550287]   , u:[-1.] , d:5.252969477763987
x: [1.46557564]   , u:[-1.] , d:-9.548226248835503
x: [1.52056767]   , u:[-1.] , d:5.033627946349783
x: [1.55471544]   , u:[-1.] , d:2.8942092984188013
x: [1.51772373]   , u:[-1.] , d:-4.253886455860888
x: [1.53652355]   , u:[-1.] , d:1.3622585146861927
x: [1.42797169]   , u:[-1.] , d:-11.391710082585297
x: [1.37871409]   , u:[-1.] , d:-5.353731145800497
x: [1.31424368]   , u:[-1.] , d:-6.825755352015694
x: [1.3067581]   , u:[-1.] , d:-1.0628014605550342
x: [1.30931174]   , u:[-1.] , d:-0.05139480360017026
x: [1.32452966]   , u:[-1.] , d:1.2124803223950946
x: [1.25398878]   , u:[-1.] , d:-7.378617197636029
x: [1.22301052]   , u:[-1.] , d:-3.3518149602090705
x: [1.17017907]   , u:[-1.] , d:-5.506155336405405
x: [1.11852547]   , u:[-1.] , d:-5.335539452471121
x: [1.11734152]   , u:[-1.] , d:-0.23692064151707293
x: [1.15282655]   , u:[-1.] , d:3.4311618583785073
x: [1.11419716]   , u:[-1.] , d:-4.015765643042337
x: [1.11833511]   , u:[-1.] , d:0.29959834091777354
x: [1.0684123]   , u:[-1.] , d:-5.110616736965584
x: [1.07323977]   , u:[-1.] , d:0.4143353280353572
x: [1.12718181]   , u:[-1.] , d:5.320963947895619
x: [1.13044904]   , u:[-1.] , d:0.19954100306297853
x: [1.04375057]   , u:[-1.] , d:-8.800296375071726
x: [1.06836068]   , u:[-1.] , d:2.41726058798753
x: [1.06909421]   , u:[-1.] , d:0.004993022047341826
x: [1.04179422]   , u:[-1.] , d:-2.7990938742134936
x: [1.03343466]   , u:[-1.] , d:-0.8777500979929448
x: [1.00796191]   , u:[-1.] , d:-2.580709306784523
x: [1.03008108]   , u:[-1.] , d:2.2039552834942904
x: [1.07516987]   , u:[-1.] , d:4.478797879988617
x: [1.04150577]   , u:[-1.] , d:-3.441580548575813
x: [1.00307921]   , u:[-1.] , d:-3.8841616383431137
x: [1.0204632]   , u:[-1.] , d:1.735319834621245
x: [1.07093293]   , u:[-1.] , d:5.026510128962243
x: [1.12640271]   , u:[-1.] , d:5.4760452048968
x: [1.1445891]   , u:[-1.] , d:1.6922354858980804
x: [1.08755495]   , u:[-1.] , d:-5.848003836549007
x: [1.11421379]   , u:[-1.] , d:2.5783288422455777
x: [1.06327205]   , u:[-1.] , d:-5.208387571553601
x: [1.06690418]   , u:[-1.] , d:0.2999407908503827
x: [0.95039894]   , u:[-1.] , d:-11.71742834262526
x: [0.96574636]   , u:[-1.] , d:1.584343223683333
x: [0.96437543]   , u:[-1.] , d:-0.10283870855552989
x: [0.94633277]   , u:[-1.] , d:-1.7686414458170308
x: [0.96873339]   , u:[-1.] , d:2.2937291621616
x: [0.95669454]   , u:[-1.] , d:-1.172619023315989
x: [0.95672958]   , u:[-1.] , d:0.04680978985044346
x: [0.99118241]   , u:[-1.] , d:3.488553303171593
x: [0.95516537]   , u:[-1.] , d:-3.592886446573829
x: [0.96780777]   , u:[-1.] , d:1.3090749686287078
x: [0.97656354]   , u:[-1.] , d:0.9077694481462355
x: [0.94493545]   , u:[-1.] , d:-3.1393728535295
x: [0.9529113]   , u:[-1.] , d:0.8526499032334784
x: [0.96583173]   , u:[-1.] , d:1.3391317440893977
x: [0.90526725]   , u:[-1.] , d:-6.022280624985114
x: [0.90144709]   , u:[-1.] , d:-0.2872826347616828
x: [0.89089493]   , u:[-1.] , d:-0.9566637330490098
x: [0.90887623]   , u:[-1.] , d:1.9072356453688013
x: [0.90199412]   , u:[-1.] , d:-0.5970871607911796
x: [0.8393865]   , u:[-1.] , d:-6.162756267821522
x: [0.84359192]   , u:[-1.] , d:0.5811551599649383
x: [0.8422683]   , u:[-1.] , d:0.024046700189880314
x: [0.84847374]   , u:[-1.] , d:0.7782753420471656
x: [0.8359657]   , u:[-1.] , d:-1.0992774022675784
x: [0.82620527]   , u:[-1.] , d:-0.8120085664330763
x: [0.80164112]   , u:[-1.] , d:-2.2826204551190115
x: [0.80453759]   , u:[-1.] , d:0.48800520403274084
x: [0.77910416]   , u:[-1.] , d:-2.3478804972247933
x: [0.82426945]   , u:[-1.] , d:4.7374255997337125
x: [0.75748809]   , u:[-1.] , d:-6.502405549020204
x: [0.79070632]   , u:[-1.] , d:3.564334678028311
x: [0.73256372]   , u:[-1.] , d:-5.604966730782346
x: [0.72014127]   , u:[-1.] , d:-0.9748081584194902
x: [0.70271044]   , u:[-1.] , d:-1.4632246445756447
x: [0.71848819]   , u:[-1.] , d:1.8750644890697448
x: [0.72413871]   , u:[-1.] , d:0.8465637984742774
x: [0.83414691]   , u:[-1.] , d:11.276681389714387
x: [0.81009141]   , u:[-1.] , d:-2.2396965015659642
x: [0.81244258]   , u:[-1.] , d:0.4250254824595266
x: [0.79908793]   , u:[-1.] , d:-1.1479082349081262
x: [0.83311434]   , u:[-1.] , d:3.6035534465788124
x: [0.86705355]   , u:[-1.] , d:3.560806399119688
x: [0.86987604]   , u:[-1.] , d:0.4151961593882677
x: [0.88519247]   , u:[-1.] , d:1.661766576464545
x: [0.91649606]   , u:[-1.] , d:3.2451669472462474
x: [0.93407902]   , u:[-1.] , d:1.841799560264952
x: [0.9225719]   , u:[-1.] , d:-1.0847910716846885
x: [0.92737761]   , u:[-1.] , d:0.5579986951836788
x: [0.90607538]   , u:[-1.] , d:-2.0575997101282346
x: [0.91714381]   , u:[-1.] , d:1.2007671450380597
x: [0.90712809]   , u:[-1.] , d:-0.9187157502299439
x: [0.86031866]   , u:[-1.] , d:-4.588071620237935
x: [0.834977]   , u:[-1.] , d:-2.3944841447659315
x: [0.76792743]   , u:[-1.] , d:-6.539934068894951
x: [0.79673398]   , u:[-1.] , d:3.1127276737401854
x: [0.82766397]   , u:[-1.] , d:3.296265297756789
x: [0.77294421]   , u:[-1.] , d:-5.299640743422649
x: [0.79219609]   , u:[-1.] , d:2.1522445854653935
x: [0.76880453]   , u:[-1.] , d:-2.1313521641896314
x: [0.66575794]   , u:[-1.] , d:-10.07346367964045
x: [0.60980116]   , u:[-1.] , d:-5.261436036423812
x: [0.56928787]   , u:[-1.] , d:-3.6611306116439843
x: [0.60197313]   , u:[-1.] , d:3.699238564952336
x: [0.57322271]   , u:[-1.] , d:-2.477014958848059
x: [0.62224425]   , u:[-1.] , d:5.32893057682297
x: [0.64730548]   , u:[-1.] , d:2.8838791608833403
x: [0.5820154]   , u:[-1.] , d:-6.176313845541051
x: [0.54665688]   , u:[-1.] , d:-3.117866704229771
x: [0.5619459]   , u:[-1.] , d:1.9822449838393126
x: [0.46422062]   , u:[-1.] , d:-9.334474217837275
x: [0.40866933]   , u:[-1.] , d:-5.019349055479965
x: [0.35722072]   , u:[-1.] , d:-4.553530242466343
x: [0.28666543]   , u:[-1.] , d:-6.412750198564617
x: [0.24658698]   , u:[-1.] , d:-3.294510699105543
x: [0.22327645]   , u:[-1.] , d:-1.5776393326327687
x: [0.24064896]   , u:[-1.] , d:2.513973707805302
x: [0.19428506]   , u:[-1.] , d:-3.877038990400697
x: [0.16947456]   , u:[-1.] , d:-1.6753341687981431
x: [0.13120217]   , u:[-1.] , d:-2.9967138601643644
x: [0.11945532]   , u:[-1.] , d:-0.3058870382103385
x: [0.04967031]   , u:[-1.] , d:-6.097956953555462
x: [0.04954116]   , u:[-1.] , d:0.9374150233095031
x: [0.08144457]   , u:[-1.] , d:4.14079997268335
x: [0.04919574]   , u:[-1.] , d:-2.306327208166832
x: [0.05378549]   , u:[-1.] , d:1.4097788224157404
x: [-0.0677585]   , u:[-1.] , d:-11.208184665097017
x: [-0.02648495]   , u:[-1.] , d:5.19511342182461
x: [-0.09765367]   , u:[-1.] , d:-6.090386728222735
x: [-0.17681057]   , u:[-1.] , d:-6.81803660175716
x: [-0.18403552]   , u:[-1.] , d:0.4543161091354558
x: [-0.15463525]   , u:[-1.] , d:4.124062616214074
x: [-0.21239712]   , u:[-1.] , d:-4.621552163642021
x: [-0.18762631]   , u:[-1.] , d:3.6894782187902613
x: [-0.1811642]   , u:[-1.] , d:1.8338371381602827
x: [-0.19728658]   , u:[-1.] , d:-0.431073487749837
x: [-0.2457336]   , u:[-1.] , d:-3.6474158857325296
x: [-0.31240078]   , u:[-1.] , d:-5.420983758396236
x: [-0.31472471]   , u:[-1.] , d:1.0800071614329039
x: [-0.42983011]   , u:[-1.] , d:-10.195815195482336
x: [-0.459953]   , u:[-1.] , d:-1.5824592015024963
x: [-0.5319721]   , u:[-1.] , d:-5.741956139825749
x: [-0.51048737]   , u:[-1.] , d:3.680444412432402
x: [-0.49299459]   , u:[-1.] , d:3.2597653647190343
x: [-0.59265488]   , u:[-1.] , d:-8.473034035797214
x: [-0.63744309]   , u:[-1.] , d:-2.88616580877776
x: [-0.7425587]   , u:[-1.] , d:-8.874118219623812
x: [-0.83108844]   , u:[-1.] , d:-7.110415657667565
x: [-0.91838137]   , u:[-1.] , d:-6.898204545620273
x: [-0.94238859]   , u:[-1.] , d:-0.48233994390532015
x: [-0.91741144]   , u:[-1.] , d:4.440103394707948
x: [-0.93033638]   , u:[-1.] , d:0.6249166741884753
x: [-0.96534109]   , u:[-1.] , d:-1.5701340672476964
x: [-1.02301673]   , u:[-1.] , d:-3.8022226758525903
x: [-1.12311957]   , u:[-1.] , d:-7.987267091244741
x: [-1.27827767]   , u:[-1.] , d:-13.392690469309484
x: [-1.33299058]   , u:[-1.] , d:-3.1930139835688642
x: [-1.31112789]   , u:[-1.] , d:4.5192600582762825
x: [-1.33644649]   , u:[-1.] , d:-0.22073203969154906
x: [-1.37495209]   , u:[-1.] , d:-1.51411364330184
x: [-1.41233258]   , u:[-1.] , d:-1.3630970146699097
x: [-1.41359529]   , u:[-1.] , d:2.286061525126388
x: [-1.39162101]   , u:[-1.] , d:4.6110232663184005
x: [-1.41873412]   , u:[-1.] , d:-0.3196900434987935
x: [-1.46953072]   , u:[-1.] , d:-2.6609260162429504
x: [-1.48635303]   , u:[-1.] , d:0.7873000420127533
x: [-1.4997705]   , u:[-1.] , d:1.144605682101854
x: [-1.53749542]   , u:[-1.] , d:-1.2727208510670107
x: [-1.54119294]   , u:[1.] , d:0.16774313852870612
x: [-1.51534439]   , u:[1.] , d:3.1260478733538646
x: [-1.4332019]   , u:[1.] , d:8.729593442456554
x: [-1.45508226]   , u:[-1.] , d:0.2451654527444736
x: [-1.42720146]   , u:[-1.] , d:5.243163016520732
x: [-1.46205599]   , u:[-1.] , d:-1.0582521223389167
x: [-1.38355456]   , u:[-1.] , d:10.312199273791485
x: [-1.45900999]   , u:[-1.] , d:-5.16198892668523
x: [-1.51554296]   , u:[-1.] , d:-3.1942871749080766
x: [-1.45338161]   , u:[1.] , d:6.731678065587669
x: [-1.46389952]   , u:[-1.] , d:1.4015905488883122
x: [-1.50300383]   , u:[-1.] , d:-1.4465313588564404
x: [-1.55139164]   , u:[1.] , d:-4.335776568319259
x: [-1.531821]   , u:[1.] , d:2.5084549813884114
x: [-1.53643689]   , u:[1.] , d:0.07023257510576626
x: [-1.49317551]   , u:[1.] , d:4.86257435026507
x: [-1.46029737]   , u:[-1.] , d:5.780989503597702
x: [-1.50207073]   , u:[-1.] , d:-1.7170378771307355
x: [-1.49624709]   , u:[1.] , d:1.084434668782563
x: [-1.54882432]   , u:[-1.] , d:-2.7614759860681826
x: [-1.54349861]   , u:[1.] , d:1.0813951967754813
x: [-1.52931023]   , u:[1.] , d:1.9623368686686153
x: [-1.57847137]   , u:[1.] , d:-4.386804685422486
x: [-1.59135978]   , u:[1.] , d:-0.7103690957441815
x: [-1.59433197]   , u:[1.] , d:0.2941409103933965
x: [-1.52960658]   , u:[1.] , d:7.066870596959865
x: [-1.48362531]   , u:[1.] , d:5.127734169138013
x: [-1.49691619]   , u:[-1.] , d:1.1545364988074536
x: [-1.53380286]   , u:[-1.] , d:-1.1917499985425979
x: [-1.53623864]   , u:[1.] , d:0.29022479419201486
x: [-1.49853822]   , u:[1.] , d:4.306280725904587
x: [-1.47975954]   , u:[-1.] , d:4.3764060767810475
x: [-1.48641697]   , u:[-1.] , d:1.8140162083062203
x: [-1.51774759]   , u:[-1.] , d:-0.6466449659970102
x: [-1.4994828]   , u:[1.] , d:2.3442269733917716
x: [-1.45736904]   , u:[-1.] , d:6.71085796265493
x: [-1.55619542]   , u:[-1.] , d:-7.425268310195151
x: [-1.60969728]   , u:[1.] , d:-4.793991185950153
x: [-1.58616864]   , u:[1.] , d:2.9625619788863493
x: [-1.58607986]   , u:[1.] , d:0.595046176055681
x: [-1.6007639]   , u:[1.] , d:-0.8823241316019463
x: [-1.64127968]   , u:[1.] , d:-3.4508144239613965
x: [-1.63190371]   , u:[1.] , d:1.578877187774714
x: [-1.66200458]   , u:[1.] , d:-2.378183534259338
x: [-1.66445689]   , u:[1.] , d:0.41677426457989386
x: [-1.62515694]   , u:[1.] , d:4.5944517456802325
x: [-1.60923204]   , u:[1.] , d:2.217647121750752
x: [-1.58978119]   , u:[1.] , d:2.554316280184699
x: [-1.58669899]   , u:[1.] , d:0.8980016103938606
x: [-1.66778874]   , u:[1.] , d:-7.5222762602982804
x: [-1.73126099]   , u:[1.] , d:-5.679435783238116
x: [-1.72146329]   , u:[1.] , d:1.7110310689063304
x: [-1.71132514]   , u:[1.] , d:1.7352782065914125
x: [-1.73052709]   , u:[1.] , d:-1.208870579226749
x: [-1.73723613]   , u:[1.] , d:0.05962384346682885
x: [-1.69702703]   , u:[1.] , d:4.758145791551186
x: [-1.73700502]   , u:[1.] , d:-3.300772155631691
x: [-1.64681427]   , u:[1.] , d:9.75607974864682
x: [-1.74609385]   , u:[1.] , d:-9.28114354283856
x: [-1.73847314]   , u:[1.] , d:1.5081650293217355
x: [-1.73042855]   , u:[1.] , d:1.5429325400944043
x: [-1.746996]   , u:[1.] , d:-0.9263172497161499
x: [-1.77643603]   , u:[1.] , d:-2.1970069360369653
x: [-1.82136108]   , u:[1.] , d:-3.716068669658716
x: [-1.83153727]   , u:[1.] , d:-0.1962580970043898
x: [-1.82099297]   , u:[1.] , d:1.8859677046766379
x: [-1.89699852]   , u:[1.] , d:-6.779562662391701
x: [-1.93650016]   , u:[1.] , d:-3.0531653803334953
x: [-1.89061537]   , u:[1.] , d:5.524979491025255
x: [-1.89207173]   , u:[1.] , d:0.7449798182931434
x: [-1.86415805]   , u:[1.] , d:3.683439270217701
x: [-1.90255263]   , u:[1.] , d:-2.9752999254692165
x: [-1.87778193]   , u:[1.] , d:3.3796228095398644
x: [-1.85609644]   , u:[1.] , d:3.0463312081120164
x: [-1.93650124]   , u:[1.] , d:-7.184383592295742
x: [-1.95162029]   , u:[1.] , d:-0.5754040205635068
x: [-1.99298974]   , u:[1.] , d:-3.1853248996873185
x: [-1.97322614]   , u:[1.] , d:2.9693498752918273
x: [-2.00852631]   , u:[1.] , d:-2.5567905113919718
x: [-1.95372067]   , u:[1.] , d:6.489089809114109
x: [-1.94729375]   , u:[1.] , d:1.5964121965743745
x: [-1.98798592]   , u:[1.] , d:-3.1219232618915043
x: [-1.98706014]   , u:[1.] , d:1.0805645930451162
x: [-1.95479338]   , u:[1.] , d:4.2137356969144495
x: [-1.98202823]   , u:[1.] , d:-1.7686913489021348
x: [-2.03780717]   , u:[1.] , d:-4.595865614818211
x: [-2.01364531]   , u:[1.] , d:3.4539934841510327
x: [-2.03618434]   , u:[1.] , d:-1.2402579218409866
x: [-1.99147494]   , u:[1.] , d:5.507124411366046
x: [-1.97380647]   , u:[1.] , d:2.7583213707213026
x: [-1.97965288]   , u:[1.] , d:0.3891658668227303
x: [-1.95756356]   , u:[1.] , d:3.188584482348737
x: [-1.94383826]   , u:[1.] , d:2.3300942460102316
x: [-1.91712662]   , u:[1.] , d:3.615001923317052
x: [-1.96203773]   , u:[1.] , d:-3.5739847799474984
x: [-1.95176137]   , u:[1.] , d:1.9896741683806611
x: [-1.98092089]   , u:[1.] , d:-1.9641909896444822
x: [-1.99749501]   , u:[1.] , d:-0.6764911104008867
x: [-2.01249869]   , u:[1.] , d:-0.5028732293658065
x: [-1.99437748]   , u:[1.] , d:2.8246201715652623
x: [-1.95224207]   , u:[1.] , d:5.207918634180684
x: [-1.97219041]   , u:[1.] , d:-1.0425924132734705
x: [-2.09226334]   , u:[1.] , d:-11.035102209589413
x: [-2.08743529]   , u:[1.] , d:1.5750679161643737
x: [-2.11971609]   , u:[1.] , d:-2.140644233431665
x: [-2.1474916]   , u:[1.] , d:-1.6578349843187634
x: [-2.15206021]   , u:[1.] , d:0.6906302090711113
x: [-2.25847818]   , u:[1.] , d:-9.489736943942521
x: [-2.31371684]   , u:[1.] , d:-4.265387177479102
x: [-2.32003036]   , u:[1.] , d:0.6823642633821698
x: [-2.32483583]   , u:[1.] , d:0.8394841593541369
x: [-2.4006677]   , u:[1.] , d:-6.258351270479891
x: [-2.4943081]   , u:[1.] , d:-7.963372487480465
x: [-2.51545302]   , u:[1.] , d:-0.6201841976877747
x: [-2.50835303]   , u:[1.] , d:2.2254524327414775
x: [-2.47511691]   , u:[1.] , d:4.83196480727327
x: [-2.49689696]   , u:[1.] , d:-0.7028884904249225
x: [-2.5106547]   , u:[1.] , d:0.12112366677751742
x: [-2.5190617]   , u:[1.] , d:0.6699546290752892
x: [-2.5285995]   , u:[1.] , d:0.5652813120642938
x: [-2.56564807]   , u:[1.] , d:-2.1762577097112885
x: [-2.52406419]   , u:[1.] , d:5.724036721503403
x: [-2.55888332]   , u:[1.] , d:-1.957848745011972
x: [-2.57270252]   , u:[1.] , d:0.17696310809963256
x: [-2.59212522]   , u:[1.] , d:-0.36956724625687026
x: [-2.57644789]   , u:[1.] , d:3.1598575606325996
x: [-2.59125092]   , u:[1.] , d:0.09614561780637676
x: [-2.64940346]   , u:[1.] , d:-4.224003665952942
x: [-2.6158664]   , u:[1.] , d:5.003109703165178
x: [-2.54484204]   , u:[1.] , d:8.71830212267248
x: [-2.58916927]   , u:[1.] , d:-2.887880263318524
x: [-2.65216983]   , u:[1.] , d:-4.710887246973798
x: [-2.681155]   , u:[1.] , d:-1.246347207773959
x: [-2.75889829]   , u:[1.] , d:-6.093173965314727
x: [-2.72669483]   , u:[1.] , d:4.979244702838054
x: [-2.75162615]   , u:[1.] , d:-0.766437472745337
x: [-2.7359966]   , u:[1.] , d:3.314581193213481
x: [-2.78884195]   , u:[1.] , d:-3.548538246582966
x: [-2.79388709]   , u:[1.] , d:1.2843275505410807
x: [-2.82813102]   , u:[1.] , d:-1.6305054338717364
x: [-2.90236084]   , u:[1.] , d:-5.594851407922754
x: [-2.96328652]   , u:[1.] , d:-4.19020689543435
x: [-3.00374357]   , u:[1.] , d:-2.0824188523977925
x: [-2.9911164]   , u:[1.] , d:3.2664603597167745
x: [-2.97574186]   , u:[1.] , d:3.5285707313230605
x: [-2.99600669]   , u:[1.] , d:-0.05074098516727807
x: [-2.94916447]   , u:[1.] , d:6.680228918752419
x: [-2.99780434]   , u:[1.] , d:-2.91482310479349
x: [-2.9982592]   , u:[1.] , d:1.9523186933214474
x: [-2.98170277]   , u:[1.] , d:3.6539016901997132
x: [-3.01107281]   , u:[1.] , d:-0.9553011882335215
x: [-2.99143936]   , u:[1.] , d:3.9744180592392855
x: [-2.99247275]   , u:[1.] , d:1.8881004940607529
x: [-3.03691959]   , u:[1.] , d:-2.452211185014719
x: [-2.98953474]   , u:[1.] , d:6.775404063202874
x: [-2.9995615]   , u:[1.] , d:0.9868594102056926
x: [-2.9629901]   , u:[1.] , d:5.656701725120228
x: [-2.98201363]   , u:[1.] , d:0.06063712094752598
x: [-3.01455911]   , u:[1.] , d:-1.2725345738981182
x: [-3.06562141]   , u:[1.] , d:-3.0916714353119756
x: [-3.03775949]   , u:[1.] , d:4.85181407760923
x: [-3.07077875]   , u:[1.] , d:-1.2641666005804675
x: [-3.12591383]   , u:[1.] , d:-3.442729397731744
x: [-3.16621308]   , u:[1.] , d:-1.9040116774946594
x: [-3.20790095]   , u:[1.] , d:-2.002573435002957
x: [-3.20291749]   , u:[1.] , d:2.706247178335163
x: [-3.2031646]   , u:[1.] , d:2.178206447444564
x: [-3.30366877]   , u:[1.] , d:-7.847252799807632
x: [-3.38781275]   , u:[1.] , d:-6.110729131124983
x: [-3.4357493]   , u:[1.] , d:-2.405841846870496
x: [-3.48607087]   , u:[1.] , d:-2.5964083867536583
x: [-3.56882]   , u:[1.] , d:-5.788841703594204
x: [-3.61897529]   , u:[1.] , d:-2.446709347408474
x: [-3.62866541]   , u:[1.] , d:1.6499630358376742
x: [-3.68071013]   , u:[1.] , d:-2.5758066743390127
x: [-3.69867562]   , u:[1.] , d:0.8841621131747069
x: [-3.71930605]   , u:[1.] , d:0.6356322980157579
x: [-3.78904442]   , u:[1.] , d:-4.254530739697883
x: [-3.78784423]   , u:[1.] , d:2.9090625648630346
x: [-3.85462905]   , u:[1.] , d:-3.8906371172073917
x: [-3.87424967]   , u:[1.] , d:0.8925668725105025
x: [-3.85814127]   , u:[1.] , d:4.485089449781407
x: [-3.92225648]   , u:[1.] , d:-3.5533791974164877
x: [-4.00485332]   , u:[1.] , d:-5.337428293206567
x: [-4.00259649]   , u:[1.] , d:3.230536385026093
x: [-4.01125509]   , u:[1.] , d:2.1367366583094394
x: [-4.04132208]   , u:[1.] , d:0.004556562890852713
x: [-4.10704494]   , u:[1.] , d:-3.530964536176387
x: [-4.20573092]   , u:[1.] , d:-6.76155237561671
x: [-4.23431349]   , u:[1.] , d:0.3474731258198701
x: [-4.21257834]   , u:[1.] , d:5.407828699945884
x: [-4.29026937]   , u:[1.] , d:-4.556524460871805
x: [-4.33843129]   , u:[1.] , d:-1.52592256045119
x: [-4.36701257]   , u:[1.] , d:0.4803029067443583
x: [-4.37130432]   , u:[1.] , d:2.9378381694390154
x: [-4.38286459]   , u:[1.] , d:2.215277394590926
x: [-4.36980199]   , u:[1.] , d:4.689123989530348
x: [-4.36787633]   , u:[1.] , d:3.562368461224122
x: [-4.46811918]   , u:[1.] , d:-6.656408806738591
x: [-4.48407614]   , u:[1.] , d:1.8724227618273745
x: [-4.53828808]   , u:[1.] , d:-1.9371173690484764
